Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.3
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200724:2010,0.0,0.0,0.0,32.23,1.45,0.0
20200724:2110,0.0,0.0,0.0,30.43,1.45,0.0
20200724:2210,0.0,0.0,0.0,28.52,1.86,0.0
20200724:2310,0.0,0.0,0.0,27.33,3.03,0.0
20200725:0010,0.0,0.0,0.0,26.15,4.14,0.0
20200725:0110,0.0,0.0,0.0,24.86,4.21,0.0
20200725:0210,0.0,0.0,0.0,23.87,3.79,0.0
20200725:0310,0.0,0.0,0.0,23.15,3.31,0.0
20200725:0410,0.0,0.0,0.0,22.56,2.97,0.0
20200725:0510,0.0,0.0,0.0,22.04,2.76,0.0
20200725:0610,245.08,111.97,10.55,22.04,2.41,0.0
20200725:0710,960.76,323.63,21.7,23.43,2.55,0.0
20200725:0810,1681.46,553.47,33.1,25.52,2.34,0.0
20200725:0910,2192.88,750.77,44.44,27.6,1.79,0.0
20200725:1010,2533.51,914.52,55.22,29.74,1.24,0.0
20200725:1110,2667.61,1001.97,64.35,31.77,0.9,0.0
20200725:1210,2696.32,1006.4,69.22,33.58,1.66,0.0
20200725:1310,2663.35,974.74,66.87,34.86,2.62,0.0
20200725:1410,2428.63,867.83,58.92,35.65,3.1,0.0
20200725:1510,1968.63,686.35,48.57,36.08,3.24,0.0
20200725:1610,1384.29,482.62,37.36,36.19,3.24,0.0
20200725:1710,649.52,255.24,25.94,35.98,3.17,0.0
20200725:1810,120.98,61.88,14.66,35.46,3.17,0.0
20200725:1910,23.73,18.44,3.8,34.38,2.34,0.0
20200725:2010,0.0,0.0,0.0,32.42,2.41,0.0
20200725:2110,0.0,0.0,0.0,30.92,2.34,0.0
20200725:2210,0.0,0.0,0.0,29.44,2.07,0.0
20200725:2310,0.0,0.0,0.0,27.86,2.0,0.0
20200726:0010,0.0,0.0,0.0,26.93,2.34,0.0
20200726:0110,0.0,0.0,0.0,26.21,2.55,0.0
20200726:0210,0.0,0.0,0.0,25.09,2.21,0.0
20200726:0310,0.0,0.0,0.0,23.61,1.59,0.0
20200726:0410,0.0,0.0,0.0,22.79,1.31,0.0
20200726:0510,0.0,0.0,0.0,21.35,1.38,0.0
20200726:0610,245.21,112.36,10.41,21.04,1.24,0.0
20200726:0710,965.36,329.27,21.57,23.91,0.97,0.0
20200726:0810,1691.77,570.48,32.97,27.34,1.17,0.0
20200726:0910,2187.34,768.03,44.31,29.93,1.17,0.0
20200726:1010,2509.86,930.26,55.07,31.98,0.76,0.0
20200726:1110,2716.18,1024.4,64.17,33.82,1.38,0.0
20200726:1210,2789.36,1047.19,69.0,35.39,2.21,0.0
20200726:1310,2694.45,996.29,66.67,36.51,2.76,0.0
20200726:1410,2436.72,881.01,58.76,37.27,3.03,0.0
20200726:1510,1985.88,700.39,48.43,37.68,3.1,0.0
20200726:1610,1379.18,485.87,37.23,37.76,2.97,0.0
20200726:1710,647.26,257.61,25.81,37.5,2.76,0.0
20200726:1810,117.06,60.56,14.53,36.79,2.34,0.0
20200726:1910,21.47,17.51,3.66,35.61,1.59,0.0
20200726:2010,0.0,0.0,0.0,33.59,1.66,0.0
20200726:2110,0.0,0.0,0.0,31.23,1.59,0.0
20200726:2210,0.0,0.0,0.0,30.15,1.24,0.0
20200726:2310,0.0,0.0,0.0,30.78,0.62,0.0
20200727:0010,0.0,0.0,0.0,29.47,0.62,0.0
20200727:0110,0.0,0.0,0.0,25.77,1.31,0.0
20200727:0210,0.0,0.0,0.0,23.42,1.93,0.0
20200727:0310,0.0,0.0,0.0,22.73,1.93,0.0
20200727:0410,0.0,0.0,0.0,22.13,1.93,0.0
20200727:0510,0.0,0.0,0.0,21.73,2.07,0.0
20200727:0610,228.51,102.09,10.27,22.11,2.0,0.0
20200727:0710,915.64,311.62,21.44,25.03,2.07,0.0
20200727:0810,1605.42,535.24,32.84,27.57,1.93,0.0
20200727:0910,2080.2,722.6,44.17,29.99,1.38,0.0
20200727:1010,2421.0,888.5,54.92,32.4,0.9,0.0
20200727:1110,2619.94,992.14,63.98,34.67,1.1,0.0
20200727:1210,2665.74,1002.41,68.78,36.53,2.0,0.0
20200727:1310,2605.97,965.44,66.47,37.71,2.69,0.0
20200727:1410,2346.88,845.55,58.59,38.5,3.38,0.0
20200727:1510,1919.3,675.58,48.29,38.71,3.52,0.0
20200727:1610,1288.56,453.02,37.1,38.75,3.59,0.0
20200727:1710,586.64,215.99,25.68,38.32,3.52,0.0
20200727:1810,161.58,74.07,14.39,37.63,3.17,0.0
20200727:1910,15.42,14.75,3.51,36.32,2.28,0.0
20200727:2010,0.0,0.0,0.0,34.15,2.34,0.0
20200727:2110,0.0,0.0,0.0,32.5,2.28,0.0
20200727:2210,0.0,0.0,0.0,31.05,2.07,0.0
20200727:2310,0.0,0.0,0.0,29.53,1.86,0.0
20200728:0010,0.0,0.0,0.0,28.11,2.14,0.0
20200728:0110,0.0,0.0,0.0,27.07,2.34,0.0
20200728:0210,0.0,0.0,0.0,26.19,2.21,0.0
20200728:0310,0.0,0.0,0.0,25.0,1.86,0.0
20200728:0410,0.0,0.0,0.0,23.92,1.45,0.0
20200728:0510,0.0,0.0,0.0,23.82,1.03,0.0
20200728:0610,225.57,103.84,10.12,24.19,0.62,0.0
20200728:0710,918.92,316.57,21.3,25.69,0.83,0.0
20200728:0810,1633.67,549.44,32.71,28.32,1.59,0.0
20200728:0910,2157.56,747.16,44.03,30.18,1.86,0.0
20200728:1010,2533.59,907.48,54.76,31.84,2.14,0.0
20200728:1110,2670.55,969.94,63.79,33.21,2.55,0.0
20200728:1210,2705.06,986.76,68.56,34.22,2.83,0.0
20200728:1310,2663.56,967.13,66.26,34.55,2.9,0.0
20200728:1410,2388.24,850.9,58.42,35.01,2.9,0.0
20200728:1510,1956.75,680.17,48.14,34.95,2.9,0.0
20200728:1610,1058.27,364.95,36.97,34.89,2.9,0.0
20200728:1710,328.74,123.86,25.55,34.41,2.83,0.0
20200728:1810,122.3,60.49,14.25,33.63,2.69,0.0
20200728:1910,10.14,11.98,3.36,32.82,0.9,0.0
20200728:2010,0.0,0.0,0.0,31.57,0.83,0.0
20200728:2110,0.0,0.0,0.0,29.92,1.1,0.0
20200728:2210,0.0,0.0,0.0,29.03,0.97,0.0
20200728:2310,0.0,0.0,0.0,29.12,0.48,0.0
20200729:0010,0.0,0.0,0.0,26.78,1.17,0.0
20200729:0110,0.0,0.0,0.0,24.85,1.86,0.0
20200729:0210,0.0,0.0,0.0,24.55,2.34,0.0
20200729:0310,0.0,0.0,0.0,24.14,2.34,0.0
20200729:0410,0.0,0.0,0.0,23.6,2.14,0.0
20200729:0510,0.0,0.0,0.0,22.98,2.0,0.0
20200729:0610,225.01,102.68,9.98,22.94,1.86,0.0
20200729:0710,925.48,315.68,21.17,25.29,2.14,0.0
20200729:0810,1649.34,546.28,32.58,27.29,2.55,0.0
20200729:0910,2171.36,742.83,43.89,29.26,2.34,0.0
20200729:1010,2501.6,890.99,54.6,31.26,2.14,0.0
20200729:1110,2695.3,994.74,63.59,33.22,1.93,0.0
20200729:1210,2674.04,1004.85,68.33,34.95,1.66,0.0
20200729:1310,2508.88,935.33,66.04,36.15,1.66,0.0
20200729:1410,2315.44,846.58,58.25,36.66,1.79,0.0
20200729:1510,1886.88,673.01,47.99,37.0,1.66,0.0
20200729:1610,1324.01,470.4,36.82,37.09,1.45,0.0
20200729:1710,628.52,249.41,25.4,36.9,1.1,0.0
20200729:1810,130.14,63.16,14.1,36.29,0.97,0.0
20200729:1910,11.8,12.91,3.2,34.98,1.03,0.0
20200729:2010,0.0,0.0,0.0,33.29,2.55,0.0
20200729:2110,0.0,0.0,0.0,31.51,3.03,0.0
20200729:2210,0.0,0.0,0.0,30.36,2.83,0.0
20200729:2310,0.0,0.0,0.0,29.23,2.48,0.0
20200730:0010,0.0,0.0,0.0,27.96,2.41,0.0
20200730:0110,0.0,0.0,0.0,26.94,2.55,0.0
20200730:0210,0.0,0.0,0.0,26.07,2.76,0.0
20200730:0310,0.0,0.0,0.0,25.31,2.76,0.0
20200730:0410,0.0,0.0,0.0,24.61,2.62,0.0
20200730:0510,0.0,0.0,0.0,24.0,2.48,0.0
20200730:0610,215.13,98.88,9.83,23.9,2.28,0.0
20200730:0710,879.73,299.65,21.03,25.58,2.55,0.0
20200730:0810,1585.61,525.84,32.44,27.62,2.41,0.0
20200730:0910,2103.89,721.25,43.75,29.88,2.21,0.0
20200730:1010,2499.98,893.74,54.44,32.19,2.21,0.0
20200730:1110,2679.84,986.49,63.39,34.34,2.28,0.0
20200730:1210,2605.37,955.56,68.09,35.99,2.76,0.0
20200730:1310,2630.25,958.98,65.82,37.25,3.45,0.0
20200730:1410,2227.98,789.17,58.06,37.91,4.0,0.0
20200730:1510,1795.12,623.54,47.83,38.47,4.48,0.0
20200730:1610,463.87,168.26,36.67,36.37,4.69,0.0
20200730:1710,632.44,246.15,25.26,34.36,3.31,0.0
20200730:1810,120.86,59.15,13.95,34.2,1.86,0.0
20200730:1910,11.84,12.91,3.04,34.46,1.03,0.0
20200730:2010,0.0,0.0,0.0,31.8,0.55,0.0
20200730:2110,0.0,0.0,0.0,30.22,0.48,0.0
20200730:2210,0.0,0.0,0.0,28.93,0.83,0.0
20200730:2310,0.0,0.0,0.0,28.53,0.62,0.0
20200731:0010,0.0,0.0,0.0,27.82,0.07,0.0
20200731:0110,0.0,0.0,0.0,26.56,0.48,0.0
20200731:0210,0.0,0.0,0.0,25.74,0.41,0.0
20200731:0310,0.0,0.0,0.0,25.02,0.28,0.0
20200731:0410,0.0,0.0,0.0,24.28,0.69,0.0
20200731:0510,0.0,0.0,0.0,22.34,1.1,0.0
20200731:0610,226.55,105.89,9.69,21.73,0.9,0.0
20200731:0710,953.56,326.61,20.89,23.62,0.41,0.0
20200731:0810,1660.16,565.45,32.3,27.37,0.41,0.0
20200731:0910,2172.26,768.37,43.61,30.11,0.83,0.0
20200731:1010,2567.76,932.22,54.27,32.25,1.79,0.0
20200731:1110,2760.95,1015.62,63.19,33.78,2.48,0.0
20200731:1210,2794.69,1031.98,67.85,34.99,2.83,0.0
20200731:1310,2703.52,992.63,65.59,35.95,2.97,0.0
20200731:1410,2428.37,873.6,57.87,36.66,3.1,0.0
20200731:1510,1974.13,693.31,47.67,36.98,3.1,0.0
20200731:1610,1376.15,482.68,36.52,37.07,3.1,0.0
20200731:1710,637.59,252.92,25.1,36.75,3.24,0.0
20200731:1810,113.44,56.72,13.79,35.97,3.03,0.0
20200731:1910,8.26,11.06,2.87,34.66,2.69,0.0
20200731:2010,0.0,0.0,0.0,32.52,2.62,0.0
20200731:2110,0.0,0.0,0.0,30.77,2.55,0.0
20200731:2210,0.0,0.0,0.0,29.28,2.41,0.0
20200731:2310,0.0,0.0,0.0,27.77,2.21,0.0
20200801:0010,0.0,0.0,0.0,25.93,1.93,0.0
20200801:0110,0.0,0.0,0.0,24.38,1.66,0.0
20200801:0210,0.0,0.0,0.0,23.98,1.24,0.0
20200801:0310,0.0,0.0,0.0,23.4,1.1,0.0
20200801:0410,0.0,0.0,0.0,22.85,1.03,0.0
20200801:0510,0.0,0.0,0.0,22.51,0.83,0.0
20200801:0610,123.67,54.25,9.54,22.22,0.62,0.0
20200801:0710,921.44,313.46,20.75,23.65,1.03,0.0
20200801:0810,1748.09,587.18,32.16,27.83,1.86,0.0
20200801:0910,2212.05,759.61,43.46,30.24,2.69,0.0
20200801:1010,2627.31,933.73,54.11,32.15,3.03,0.0
20200801:1110,2793.41,1015.97,62.98,33.84,3.17,0.0
20200801:1210,2817.22,1032.41,67.6,35.23,3.38,0.0
20200801:1310,2762.52,1006.21,65.36,36.23,3.72,0.0
20200801:1410,2449.41,874.5,57.68,36.87,3.79,0.0
20200801:1510,2017.83,705.24,47.5,37.18,3.79,0.0
20200801:1610,1391.83,486.32,36.36,37.1,3.72,0.0
20200801:1710,639.47,253.48,24.95,36.62,3.79,0.0
20200801:1810,94.91,49.98,13.63,35.66,3.72,0.0
20200801:1910,8.31,11.06,2.7,34.16,2.83,0.0
20200801:2010,0.0,0.0,0.0,31.91,2.55,0.0
20200801:2110,0.0,0.0,0.0,30.19,2.34,0.0
20200801:2210,0.0,0.0,0.0,28.61,2.07,0.0
20200801:2310,0.0,0.0,0.0,26.79,1.72,0.0
20200802:0010,0.0,0.0,0.0,25.54,1.17,0.0
20200802:0110,0.0,0.0,0.0,23.81,2.0,0.0
20200802:0210,0.0,0.0,0.0,22.86,2.21,0.0
20200802:0310,0.0,0.0,0.0,22.11,2.21,0.0
20200802:0410,0.0,0.0,0.0,21.48,2.21,0.0
20200802:0510,0.0,0.0,0.0,20.92,2.14,0.0
20200802:0610,222.37,106.04,9.39,20.73,1.93,0.0
20200802:0710,980.91,331.41,20.61,22.72,2.0,0.0
20200802:0810,1720.74,567.62,32.02,24.85,1.93,0.0
20200802:0910,2225.08,769.2,43.31,26.93,1.17,0.0
20200802:1010,2526.22,933.2,53.94,28.95,0.28,0.0
20200802:1110,2690.28,1022.56,62.77,30.63,0.41,0.0
20200802:1210,2727.98,1032.74,67.35,32.11,0.97,0.0
20200802:1310,2635.41,982.48,65.12,33.33,1.38,0.0
20200802:1410,2441.79,891.46,57.48,34.23,1.59,0.0
20200802:1510,1974.21,698.95,47.32,34.72,1.59,0.0
20200802:1610,1291.42,450.86,36.2,34.96,1.93,0.0
20200802:1710,424.21,155.7,24.78,34.63,2.21,0.0
20200802:1810,67.48,39.55,13.46,33.9,2.14,0.0
20200802:1910,0.0,2.77,2.52,32.97,2.21,0.0
20200802:2010,0.0,0.0,0.0,30.65,2.9,0.0
20200802:2110,0.0,0.0,0.0,27.79,4.28,0.0
20200802:2210,0.0,0.0,0.0,25.68,4.21,0.0
20200802:2310,0.0,0.0,0.0,24.32,4.14,0.0
20200803:0010,0.0,0.0,0.0,23.41,3.45,0.0
20200803:0110,0.0,0.0,0.0,22.84,3.17,0.0
20200803:0210,0.0,0.0,0.0,22.32,2.9,0.0
20200803:0310,0.0,0.0,0.0,21.84,2.48,0.0
20200803:0410,0.0,0.0,0.0,21.4,2.34,0.0
20200803:0510,0.0,0.0,0.0,20.82,2.14,0.0
20200803:0610,206.1,93.95,9.24,20.5,2.14,0.0
20200803:0710,705.54,235.47,20.47,21.4,2.76,0.0
20200803:0810,1553.66,500.67,31.88,22.94,2.9,0.0
20200803:0910,1865.88,612.76,43.16,24.63,2.62,0.0
20200803:1010,2639.54,917.64,53.77,26.48,2.34,0.0
20200803:1110,2759.76,987.77,62.56,28.13,2.07,0.0
20200803:1210,2685.97,973.93,67.1,29.54,1.72,0.0
20200803:1310,2708.98,994.33,64.88,30.73,1.52,0.0
20200803:1410,2394.08,859.7,57.27,31.64,1.45,0.0
20200803:1510,1964.75,684.46,47.14,32.23,1.66,0.0
20200803:1610,1366.65,471.7,36.03,32.44,2.07,0.0
20200803:1710,638.7,241.04,24.61,32.19,2.55,0.0
20200803:1810,193.66,79.6,13.28,31.37,3.03,0.0
20200803:1910,5.15,9.22,2.33,29.98,3.17,0.0
20200803:2010,0.0,0.0,0.0,28.29,3.52,0.0
20200803:2110,0.0,0.0,0.0,26.93,3.52,0.0
20200803:2210,0.0,0.0,0.0,25.85,3.03,0.0
20200803:2310,0.0,0.0,0.0,24.89,3.03,0.0
20200804:0010,0.0,0.0,0.0,23.92,3.52,0.0
20200804:0110,0.0,0.0,0.0,22.79,3.66,0.0
20200804:0210,0.0,0.0,0.0,21.71,3.45,0.0
20200804:0310,0.0,0.0,0.0,20.81,3.31,0.0
20200804:0410,0.0,0.0,0.0,20.09,3.24,0.0
20200804:0510,0.0,0.0,0.0,19.41,3.1,0.0
20200804:0610,212.7,102.13,9.09,19.13,2.9,0.0
20200804:0710,978.86,324.42,20.32,19.84,2.97,0.0
20200804:0810,1737.87,558.43,31.74,21.68,2.9,0.0
20200804:0910,2306.49,766.89,43.01,23.96,2.69,0.0
20200804:1010,2664.8,926.06,53.59,26.13,2.34,0.0
20200804:1110,2807.89,1014.44,62.34,27.95,1.79,0.0
20200804:1210,2797.8,1037.44,66.84,29.46,1.24,0.0
20200804:1310,2666.42,997.42,64.63,30.71,0.76,0.0
20200804:1410,2361.06,870.36,57.06,31.69,0.34,0.0
20200804:1510,1949.25,698.45,46.95,32.32,0.14,0.0
20200804:1610,1363.67,480.71,35.85,32.56,0.28,0.0
20200804:1710,617.74,246.49,24.44,32.45,0.48,0.0
20200804:1810,89.93,45.55,13.11,32.03,0.9,0.0
20200804:1910,0.0,0.0,0.0,31.13,1.24,0.0
20200804:2010,0.0,0.0,0.0,29.72,1.45,0.0
20200804:2110,0.0,0.0,0.0,28.03,1.1,0.0
20200804:2210,0.0,0.0,0.0,27.98,0.21,0.0
20200804:2310,0.0,0.0,0.0,26.93,0.76,0.0
20200805:0010,0.0,0.0,0.0,23.26,1.66,0.0
20200805:0110,0.0,0.0,0.0,22.36,2.14,0.0
20200805:0210,0.0,0.0,0.0,22.04,2.69,0.0
20200805:0310,0.0,0.0,0.0,21.56,2.62,0.0
20200805:0410,0.0,0.0,0.0,20.98,2.28,0.0
20200805:0510,0.0,0.0,0.0,20.38,2.14,0.0
20200805:0610,207.25,101.93,8.93,20.22,1.93,0.0
20200805:0710,936.56,315.52,20.18,21.97,1.79,0.0
20200805:0810,1661.95,545.61,31.6,24.08,1.79,0.0
20200805:0910,2181.76,745.34,42.86,26.15,1.38,0.0
20200805:1010,2501.43,901.33,53.41,28.48,0.9,0.0
20200805:1110,2650.61,989.04,62.12,30.74,0.83,0.0
20200805:1210,2699.09,1010.86,66.58,32.64,1.31,0.0
20200805:1310,2640.48,978.97,64.37,33.96,1.72,0.0
20200805:1410,2331.75,845.07,56.84,34.8,1.72,0.0
20200805:1510,1918.02,678.99,46.76,35.28,1.59,0.0
20200805:1610,1328.4,468.22,35.67,35.39,1.45,0.0
20200805:1710,604.62,242.12,24.26,35.17,1.38,0.0
20200805:1810,89.97,45.23,12.92,34.58,1.38,0.0
20200805:1910,0.0,0.0,0.0,33.58,0.83,0.0
20200805:2010,0.0,0.0,0.0,31.75,0.97,0.0
20200805:2110,0.0,0.0,0.0,30.2,1.03,0.0
20200805:2210,0.0,0.0,0.0,28.6,1.17,0.0
20200805:2310,0.0,0.0,0.0,26.35,1.59,0.0
20200806:0010,0.0,0.0,0.0,25.04,1.59,0.0
20200806:0110,0.0,0.0,0.0,23.84,1.93,0.0
20200806:0210,0.0,0.0,0.0,23.6,2.48,0.0
20200806:0310,0.0,0.0,0.0,23.35,2.62,0.0
20200806:0410,0.0,0.0,0.0,22.86,2.48,0.0
20200806:0510,0.0,0.0,0.0,22.47,2.41,0.0
20200806:0610,168.57,76.15,8.78,22.51,2.48,0.0
20200806:0710,853.28,288.35,20.03,24.07,2.97,0.0
20200806:0810,1625.74,531.43,31.45,25.9,3.1,0.0
20200806:0910,2184.4,738.02,42.7,28.07,2.76,0.0
20200806:1010,2532.36,892.95,53.23,30.24,2.41,0.0
20200806:1110,2687.55,979.73,61.9,32.46,2.21,0.0
20200806:1210,2739.82,1020.61,66.31,34.48,2.07,0.0
20200806:1310,2627.01,974.69,64.11,35.88,2.14,0.0
20200806:1410,2351.22,850.74,56.61,36.83,2.48,0.0
20200806:1510,1928.63,682.38,46.56,37.31,2.41,0.0
20200806:1610,1314.72,464.77,35.48,37.42,2.28,0.0
20200806:1710,592.86,238.1,24.08,37.1,2.14,0.0
20200806:1810,112.8,52.89,12.73,36.45,1.79,0.0
20200806:1910,0.0,0.0,0.0,35.23,1.1,0.0
20200806:2010,0.0,0.0,0.0,33.26,1.45,0.0
20200806:2110,0.0,0.0,0.0,30.9,1.45,0.0
20200806:2210,0.0,0.0,0.0,28.79,1.52,0.0
20200806:2310,0.0,0.0,0.0,27.42,2.0,0.0
20200807:0010,0.0,0.0,0.0,26.59,2.21,0.0
20200807:0110,0.0,0.0,0.0,26.0,2.28,0.0
20200807:0210,0.0,0.0,0.0,25.51,2.41,0.0
20200807:0310,0.0,0.0,0.0,24.92,2.34,0.0
20200807:0410,0.0,0.0,0.0,24.32,2.28,0.0
20200807:0510,0.0,0.0,0.0,23.83,2.28,0.0
20200807:0610,181.35,86.04,8.63,23.63,2.07,0.0
20200807:0710,880.29,300.63,19.88,25.25,2.21,0.0
20200807:0810,1605.59,533.84,31.31,27.41,2.07,0.0
20200807:0910,2123.87,736.63,42.55,29.61,1.45,0.0
20200807:1010,2470.71,903.28,53.05,31.79,1.03,0.0
20200807:1110,2577.09,972.2,61.67,33.8,0.9,0.0
20200807:1210,2572.83,959.11,66.04,35.59,1.79,0.0
20200807:1310,2622.33,968.02,63.84,36.8,2.62,0.0
20200807:1410,2336.57,839.38,56.38,37.48,3.1,0.0
20200807:1510,1917.34,670.71,46.36,37.69,3.52,0.0
20200807:1610,1303.22,456.82,35.29,36.73,2.83,0.0
20200807:1710,595.12,235.81,23.89,36.53,3.59,0.0
20200807:1810,156.47,67.29,12.54,35.0,2.34,0.0
20200807:1910,0.0,0.0,0.0,35.0,0.28,0.0
20200807:2010,0.0,0.0,0.0,32.63,1.03,0.0
20200807:2110,0.0,0.0,0.0,32.63,0.55,0.0
20200807:2210,0.0,0.0,0.0,31.64,0.41,0.0
20200807:2310,0.0,0.0,0.0,29.84,1.1,0.0
20200808:0010,0.0,0.0,0.0,26.36,2.07,0.0
20200808:0110,0.0,0.0,0.0,25.2,1.93,0.0
20200808:0210,0.0,0.0,0.0,24.28,1.72,0.0
20200808:0310,0.0,0.0,0.0,23.54,1.66,0.0
20200808:0410,0.0,0.0,0.0,22.86,1.72,0.0
20200808:0510,0.0,0.0,0.0,22.32,1.66,0.0
20200808:0610,34.42,21.99,8.47,22.27,1.45,0.0
20200808:0710,595.38,205.02,19.74,25.24,1.52,0.0
20200808:0810,1668.0,560.52,31.16,27.74,1.45,0.0
20200808:0910,1288.61,437.14,42.39,29.61,0.62,0.0
20200808:1010,1593.37,554.16,52.87,31.35,0.48,0.0
20200808:1110,1908.57,666.32,61.44,33.16,2.14,0.0
20200808:1210,1987.84,688.95,65.76,34.17,3.59,0.0
20200808:1310,487.22,174.0,63.57,34.06,4.55,0.0
20200808:1410,1290.4,440.02,56.15,33.6,2.9,0.0
20200808:1510,1865.88,658.9,46.15,35.14,1.52,0.0
20200808:1610,1259.47,442.91,35.09,36.01,1.79,0.0
20200808:1710,577.57,238.16,23.69,35.98,2.07,0.0
20200808:1810,161.97,69.14,12.34,34.84,2.0,0.0
20200808:1910,0.0,0.0,0.0,33.36,0.83,0.0
20200808:2010,0.0,0.0,0.0,32.48,0.28,0.0
20200808:2110,0.0,0.0,0.0,29.7,1.31,0.0
20200808:2210,0.0,0.0,0.0,28.01,1.52,0.0
20200808:2310,0.0,0.0,0.0,26.56,1.31,0.0
20200809:0010,0.0,0.0,0.0,25.41,1.31,0.0
20200809:0110,0.0,0.0,0.0,24.29,1.52,0.0
20200809:0210,0.0,0.0,0.0,23.42,1.72,0.0
20200809:0310,0.0,0.0,0.0,22.84,1.79,0.0
20200809:0410,0.0,0.0,0.0,22.27,1.79,0.0
20200809:0510,0.0,0.0,0.0,21.76,1.66,0.0
20200809:0610,181.35,86.45,8.31,21.85,1.38,0.0
20200809:0710,892.09,305.84,19.59,24.23,0.83,0.0
20200809:0810,1601.97,542.15,31.01,27.76,0.76,0.0
20200809:0910,2136.48,757.16,42.23,30.25,0.62,0.0
20200809:1010,2462.24,905.16,52.68,32.4,0.97,0.0
20200809:1110,2662.46,986.5,61.2,34.21,1.93,0.0
20200809:1210,2757.54,1015.39,65.48,35.57,2.97,0.0
20200809:1310,2656.32,964.28,63.3,36.4,3.52,0.0
20200809:1410,2372.65,845.1,55.9,36.89,3.59,0.0
20200809:1510,1930.59,673.74,45.93,37.27,3.59,0.0
20200809:1610,1311.82,457.93,34.89,37.34,4.0,0.0
20200809:1710,588.9,233.99,23.5,36.32,3.79,0.0
20200809:1810,134.66,59.92,12.14,35.44,3.1,0.0
20200809:1910,0.0,0.0,0.0,33.79,1.79,0.0
20200809:2010,0.0,0.0,0.0,32.03,1.79,0.0
20200809:2110,0.0,0.0,0.0,30.33,1.72,0.0
20200809:2210,0.0,0.0,0.0,28.51,1.52,0.0
20200809:2310,0.0,0.0,0.0,27.97,1.17,0.0
20200810:0010,0.0,0.0,0.0,26.7,1.17,0.0
20200810:0110,0.0,0.0,0.0,26.54,0.9,0.0
20200810:0210,0.0,0.0,0.0,26.23,0.9,0.0
20200810:0310,0.0,0.0,0.0,25.34,0.9,0.0
20200810:0410,0.0,0.0,0.0,24.43,0.97,0.0
20200810:0510,0.0,0.0,0.0,23.21,1.17,0.0
20200810:0610,51.97,28.68,8.16,22.71,1.03,0.0
20200810:0710,211.98,82.22,19.44,24.13,0.76,0.0
20200810:0810,173.77,70.75,30.86,26.75,1.1,0.0
20200810:0910,596.44,205.83,42.07,28.95,1.59,0.0
20200810:1010,659.45,227.54,52.49,30.52,1.72,0.0
20200810:1110,336.41,125.24,60.97,32.15,1.79,0.0
20200810:1210,1507.95,515.47,65.19,33.78,3.24,0.0
20200810:1310,311.19,117.59,63.01,33.65,3.31,0.0
20200810:1410,1530.53,523.95,55.66,34.57,3.38,0.0
20200810:1510,592.74,208.42,45.71,34.93,5.03,0.0
20200810:1610,1140.23,384.35,34.69,31.02,3.79,0.0
20200810:1710,364.4,134.11,23.29,31.32,2.0,0.0
20200810:1810,185.74,75.59,11.93,30.46,3.79,0.0
20200810:1910,0.0,0.0,0.0,31.03,2.34,0.0
20200810:2010,0.0,0.0,0.0,27.93,3.45,0.0
20200810:2110,0.0,0.0,0.0,26.6,0.21,0.0
20200810:2210,0.0,0.0,0.0,25.65,1.31,0.0
20200810:2310,0.0,0.0,0.0,24.36,1.24,0.0
20200811:0010,0.0,0.0,0.0,23.42,1.31,0.0
20200811:0110,0.0,0.0,0.0,23.07,1.24,0.0
20200811:0210,0.0,0.0,0.0,22.69,1.38,0.0
20200811:0310,0.0,0.0,0.0,22.65,1.86,0.0
20200811:0410,0.0,0.0,0.0,22.29,1.93,0.0
20200811:0510,0.0,0.0,0.0,21.84,1.59,0.0
20200811:0610,133.59,61.21,8.0,21.09,1.45,0.0
20200811:0710,36.64,22.95,19.29,23.46,2.28,0.0
20200811:0810,102.84,46.85,30.71,25.1,1.93,0.0
20200811:0910,126.44,54.49,41.9,23.89,1.86,0.0
20200811:1010,165.93,66.92,52.3,22.24,1.38,0.0
20200811:1110,749.5,247.61,60.73,22.29,1.1,0.0
20200811:1210,754.66,249.53,64.9,23.25,1.79,0.0
20200811:1310,237.58,89.87,62.73,23.45,2.07,0.0
20200811:1410,176.07,70.75,55.4,24.35,1.72,0.0
20200811:1510,139.86,59.27,45.48,25.63,2.76,0.0
20200811:1610,119.54,52.58,34.47,25.88,3.03,0.0
20200811:1710,58.92,31.55,23.08,25.69,2.69,0.0
20200811:1810,18.74,15.67,11.71,24.88,3.03,0.0
20200811:1910,0.0,0.0,0.0,21.82,0.48,0.0
20200811:2010,0.0,0.0,0.0,21.49,0.76,0.0
20200811:2110,0.0,0.0,0.0,19.55,1.45,0.0
20200811:2210,0.0,0.0,0.0,17.24,2.21,0.0
20200811:2310,0.0,0.0,0.0,16.41,0.69,0.0
20200812:0010,0.0,0.0,0.0,16.67,1.24,0.0
20200812:0110,0.0,0.0,0.0,16.92,1.66,0.0
20200812:0210,0.0,0.0,0.0,17.05,1.45,0.0
20200812:0310,0.0,0.0,0.0,17.09,1.31,0.0
20200812:0410,0.0,0.0,0.0,17.15,1.31,0.0
